SOMA	Label	Weight
1	magnetic field	0.000625
1	schrodinger equation	0.111111111
1	differential equation	0.015625
1	particular case	1
1	sufficient condition	0.25
1	quantum mechanic	0.015625
1	quantum system	0.04
1	coherent state	0.027777778
1	hilbert space	0.111111111
1	main result	0.04
1	scalar field	0.00591716
1	phase space	0.012345679
1	exact solution	0.25
1	superconformal mechanic	1
1	euclidean space	0.111111111
1	boundary condition	0.111111111
1	electromagnetic field	0.027777778
1	quantum state	0.04
1	dynamical system	0.0625
1	inverse problem	1
1	double hamiltonian	1
1	quantum particle	0.25
1	time evolution	0.111111111
1	special case	1
1	field equation	0.04
1	space time	0.015625
1	partition function	0.0625
1	initial condition	0.111111111
1	recent result	0.111111111
1	invariant potential system	1
1	numerical result	0.04
1	phase transition	0.001111111
1	lagrange equation	1
1	exponential function	0.111111111
1	spatial dimension	0.0625
1	body problem	1
1	free energy	0.005102041
1	irreducible representation	1
1	large class	1
1	classical field theor	1
1	electric field	0.012345679
1	hamiltonian formulation	1
1	vector field	0.111111111
1	quantum dynamic	0.0625
1	generating function	0.111111111
1	thermodynamic limit	1
1	physical measures	1
1	quantum number	0.111111111
1	point function	0.111111111
1	vertex model	0.25
1	integrable system	1
1	physical system	0.0625
1	periodic solution	1
1	soliton solution	0.25
1	variational method	0.111111111
1	deformation parameter	0.111111111
1	spectral representation	1
1	fixed point	0.25
1	quantum field	0.0625
1	moduli space	1
1	continuous function	0.25
1	integrable model	1
1	entangled state	0.25
1	initial state	0.020408163
1	state problem	1
1	state solution	0.0625
1	stationary state	0.0625
1	circle time	0.25
1	eigenvalue problem	1
1	energy spectrum	0.04
1	normal form	1
1	algebraic structure	1
1	critical point	0.04
1	partial differential equation	0.25
1	ansatz equation	1
1	langevin equation	0.25
1	dimensional space	0.027777778
1	spectral function	0.111111111
1	dimensional model	0.027777778
1	analytical solution	0.25
1	imaginary time	0.04
1	dimensional case	0.0625
1	implicit function theorem	1
1	spectral propert	0.25
1	free particle	0.111111111
1	differential form	1
1	explicit form	1
1	fundamental form	1
1	lie algebra	1
1	critical value	0.0625
1	spectral measure	1
1	monopole space time	1
1	fractional schrodinger equation	1
1	inverse source problem	1
1	central limit theorem	1
1	quantum correlation	0.111111111
1	quantum dot	0.0625
1	symmetric space	0.25
1	wightman function	1
1	hamiltonian system	0.25
1	continuous time	0.25
1	finite time	0.0625
1	differential operator	1
1	cauchy problem	1
1	general case	0.25
1	similar result	0.04
1	numerical method	0.25
1	infinite serie solution	1
1	phase diagram	0.00390625
1	closed form	1
1	heisenberg algebra	1
1	superconformal algebra	1
1	geometrical structure	0.25
1	current densit	0.020408163
1	universality class	1
1	dimensional space time	0.25
1	initial value problem	1
1	quantum effect	0.020408163
1	quantum level	0.111111111
1	correlation function	0.00308642
1	function approach	0.25
1	equilibrium state	0.04
1	excited state	0.001890359
