SOMA	Label	Weight
1	optical society	1
1	optical propert	0.111111111
1	experimental result	0.020408163
1	optical fiber	1
1	quantum efficiency	0.25
1	optical instrumentation engineers	1
1	infrared laser	1
1	energy transfer	0.04
1	optical trap	1
1	experimental data	0.015625
1	emission spectra	0.25
1	light source	1
1	optical device	1
1	diode laser	1
1	photonic crystal fiber	1
1	laser beam	1
1	excited state	0.00390625
1	quantum dot	0.0625
1	optical absorption	0.027777778
1	optical amplifier	1
1	low level laser therapy	1
1	emission intensity	1
1	coherent state	0.04
1	optical beam	1
1	spatial light modulator	1
1	energy transfer process	0.25
1	optical nonlinearity	1
1	optical response	1
1	bessel beam	1
1	ground state	0.0016
1	crystalline phase	0.0625
1	energy level	0.015625
1	optical system	1
1	experimental observation	0.04
1	level system	0.111111111
1	fiber bragg grating	1
1	single mode fiber	1
1	energy transfer mechanism	0.25
1	energy density	0.020408163
1	optical pulse	1
1	red emission	1
1	light beam	1
1	experimental setup	0.111111111
1	optical parametric oscillator	1
1	doped fiber amplifier	1
1	excited state absorption	0.111111111
1	optical element	1
1	co2 laser	1
1	laser irradiation	1
1	laser power	1
1	experimental condition	0.0625
1	experimental group	1
1	triplet state	0.111111111
1	energy transfer efficiency	1
1	optical cavity	1
1	optical susceptibilit	1
1	optical tweezer	1
1	laser emission	1
1	emission band	1
1	beam splitter	1
1	light laboratory	1
1	quantum yield	1
1	low level laser	1
1	optical gain	1
1	optical lattice	0.25
1	optical switches	1
1	stimulated emission	1
1	upconversion emission	1
1	experimental evidence	0.04
1	energy dispersive	0.111111111
1	low intensity laser	1
1	light curing unit	1
1	quantum information processing	1
1	optical communication	1
1	optical signal	1
1	gaussian beam	1
1	experimental realization	0.25
1	steady state	0.015625
1	quantum well	0.25
1	optical axis	1
1	optical power	1
1	optical setup	1
1	optical technique	1
1	pulsed laser	1
1	random laser	1
1	green emission	1
1	experimental parameter	0.111111111
1	quantum turbulence	1
1	optical parametric amplifier	1
1	doped fiber laser	1
1	optical field	1
1	optical material	1
1	optical vortice	1
1	optical waveguide	1
1	laser operation	1
1	emission spectroscopy	1
1	infrared emission	1
1	atomic beam	1
1	shifted fiber	1
1	photon state	1
1	quantum state	0.04
1	quantum information	1
1	quantum mechanic	0.00591716
1	quantum system	0.04
1	co2 laser irradiation	1
1	femtosecond laser pulse	1
1	broad emission band	1
1	stimulated emission cross section	1
1	optical characterization	1
1	optical component	1
1	optical feedback	1
1	laser source	1
1	red laser	1
1	yag laser	1
1	blue emission	1
1	emission spectrum	1
1	light emission	1
1	photoluminescence emission	1
1	pl emission	1
1	spontaneous emission	1
1	nondiffracting beam	1
1	pump beam	1
1	red light	1
1	scattered light	1
1	experimental study	1
1	experimental technique	0.111111111
1	entangled state	0.25
1	solid state	0.0625
1	phase shift	0.111111111
1	optical communication system	1
1	solid state laser	1
1	beam shape coefficient	1
1	polarizing beam splitter	1
1	light emitting diode	1
1	experimental intensity parameter	1
1	self phase modulation	1
1	optical network	1
1	optical parameter	1
1	optical sensor	1
1	feedback laser	1
1	femtosecond laser	1
1	semiconductor laser	1
1	emission wavelength	1
1	fluorescence emission	1
1	beam quality	1
1	shaped beam	1
1	fiber length	1
1	nonlinear fiber	1
1	blue light	1
1	light intensit	1
1	light irradiation	1
1	light polarization	1
1	uv light	1
1	white light	1
1	experimental measurement	0.04
1	emitting state	1
1	mixed state	0.0625
1	quantum communication	1
1	quantum interference	0.0625
1	quantum propert	0.25
1	geometrical phase	1
1	phase distribution	1
1	photon energy	0.0625
1	optical frequency comb	1
1	optical logic gate	1
1	emission cross section	1
1	period fiber grating	1
1	different light source	1
1	solid state reaction	0.25
1	energy transfer rate	1
1	optical carrier	1
1	optical efficiency	1
1	optical experiment	1
1	optical fibre	1
1	argon laser	1
1	laser exposure	1
1	laser system	1
1	ne laser	1
1	pump laser	1
1	emission mode	1
1	emission quantum	1
1	nm emission	1
1	incident beam	1
1	probe beam	1
1	green light	1
1	light generation	1
1	experimental approach	1
1	experimental demonstration	1
1	experimental investigation	0.0625
1	atomic state	1
1	initial state	0.020408163
1	quantum correlation	0.25
1	phase difference	1
1	phase maps	1
1	quasi phase	1
1	adhesive system	1
1	atomic system	1
1	condensed system	1
1	acousto optic modulator	1
1	optical absorption measurement	0.25
1	optical vortex beam	1
1	thermo optic coefficient	1
1	low power laser	1
1	quantum cascade laser	1
1	random laser emission	1
1	ultrashort laser pulse	1
1	spontaneous emission rate	1
1	excited state lifetime	0.25
1	excited state population	1
1	energy transfer upconversion	1
1	geometrical optic	1
1	optical application	1
1	optical coefficient	1
1	optical emission	1
1	optical excitation	1
1	optical filter	1
1	optical force	1
1	optical glasses	1
1	optical information	1
1	optical limiter	1
1	optical links	1
1	optical losses	1
1	optical microscopy	1
1	optical modulator	1
1	optical performance	1
1	optical spectroscopy	1
1	optical transmission	1
1	cw laser	1
1	laser excitation	1
1	laser mode	1
1	laser parameter	1
1	laser therapy	1
1	laser transition	1
1	raman laser	1
1	sapphire laser	1
1	broad emission	1
1	emission efficiency	1
1	emission process	1
1	peak emission	1
1	rl emission	1
1	airy beam	1
1	beam power	0.25
1	beam profile	1
1	beam waist	1
1	diffracted beam	1
1	electron beam	0.027777778
1	fundamental beam	1
1	resistant beam	1
1	doped fiber	1
1	fiber core	1
1	short fiber	1
1	structured fiber	1
1	light dose	1
1	annealing experiment	1
1	experimental configuration	1
1	experimental generation	1
1	experimental model	1
1	experimental procedure	0.25
1	future experiment	0.111111111
1	principle experiment	1
1	electronic state	0.0625
1	fock state	1
1	lmct state	1
1	pure state	0.25
1	quantum dynamic	0.0625
1	quantum measurement	0.25
1	quantum teleportation	1
1	quantum theor	0.0625
1	phase control	1
1	relative phase	1
